workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,branch_miss_rate_pct_min,-0.001349140179838023,-100.0,0.001349140179838023,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,branch_miss_rate_pct_max,-0.0013723963225728557,-100.0,0.0013723963225728557,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,cache_references_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,rss_mb_mean,-30.05763522751402,-75.65932219022221,39.72760309951402,9.669967872,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,rss_mb_median,-13.860200448000002,-54.93263125290383,25.231269888000003,11.371069440000001,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,rss_mb_stddev,-33.838267091411225,-82.72969458583556,40.902202360124264,7.063935268713036,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,rss_mb_min,0.0039075840000000195,0.20491803278688625,1.9069009920000002,1.9108085760000002,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,rss_mb_max,-206.65257984000002,-92.92742927429275,222.38060544,15.728025600000002,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,vms_mb_mean,-420.0789504574206,-90.47605676239682,464.2984735294206,44.219523072,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,vms_mb_median,-331.60539340800005,-87.61395430471099,378.484678656,46.879285248,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,vms_mb_stddev,-133.313674952009,-94.70777193749527,140.76318365930163,7.449508707292649,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,vms_mb_min,20.835237888000005,139.18037066040202,14.969954304000002,35.80519219200001,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,vms_mb_max,-625.76050176,-92.60447929497076,675.734593536,49.974091776,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,page_faults_total,-23886.0,-100.0,23886.0,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,page_faults_mean,-4777.2,-100.0,4777.2,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,page_faults_median,-4575.0,-100.0,4575.0,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,page_faults_stddev,-280.5311034448765,-100.0,280.5311034448765,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,page_faults_min,-4570.0,-100.0,4570.0,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,page_faults_max,-5085.0,-100.0,5085.0,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,minor_faults_total,-23886.0,-100.0,23886.0,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,minor_faults_mean,-4777.2,-100.0,4777.2,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,minor_faults_median,-4575.0,-100.0,4575.0,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,minor_faults_stddev,-280.5311034448765,-100.0,280.5311034448765,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,minor_faults_min,-4570.0,-100.0,4570.0,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,minor_faults_max,-5085.0,-100.0,5085.0,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,major_faults_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,major_faults_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,major_faults_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,major_faults_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,linker_cycles_total,-38698149.0,-100.0,38698149.0,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,startup_time_ms,-5.785933432361754,-100.0,5.785933432361754,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,context_switches_total,-6841.0,-100.0,6841.0,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,context_switches_mean,-1368.2,-100.0,1368.2,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,context_switches_median,-1374.0,-100.0,1374.0,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,context_switches_stddev,-137.9246170920913,-100.0,137.9246170920913,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,context_switches_min,-1158.0,-100.0,1158.0,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,context_switches_max,-1542.0,-100.0,1542.0,0.0,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,thread_count_mean,-7.699324324324325,-88.50485436893204,8.699324324324325,1.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,thread_count_median,-7.0,-87.5,8.0,1.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,thread_count_stddev,-1.6593238002626811,-100.0,1.6593238002626811,0.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,thread_count_max,-11.0,-91.66666666666666,12.0,1.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 14:19:07.023045,thread_utilization_pct,-12.879335300545112,-100.0,12.879335300545112,0.0,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,mem_total_mb,-0.00390625,-2.488107468328258e-05,15699.68359375,15699.6796875,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,mem_available_mb,1930.6640625,27.164160565608114,7107.39453125,9038.05859375,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,mem_used_mb,-1930.66796875,-22.469774407103753,8592.2890625,6661.62109375,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,mem_free_mb,2868.5234375,74.59709409992371,3845.35546875,6713.87890625,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,swp_used_mb,0.33984375,inf,0.0,0.33984375,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,swp_free_mb,-0.33984375,-0.008296974465345826,4095.99609375,4095.65625,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,wall_time_ms_total,-38761.25755999601,-100.0,38761.25755999601,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,wall_time_ms_mean,-3876.125755999601,-100.0,3876.125755999601,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,wall_time_ms_median,-3843.5589884993533,-100.0,3843.5589884993533,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,wall_time_ms_stddev,-148.41862643901231,-100.0,148.41862643901231,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,wall_time_ms_min,-3745.9939930013206,-100.0,3745.9939930013206,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,wall_time_ms_max,-4254.197653997835,-100.0,4254.197653997835,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,instructions_total,-82951575249.0,-100.0,82951575249.0,0.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,cycles_total,-26154024891.0,-100.0,26154024891.0,0.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,ipc_mean,-3.1725244677250024,-100.0,3.1725244677250024,0.0,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,ipc_median,-3.1637406272326976,-100.0,3.1637406272326976,0.0,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,ipc_stddev,-0.05754213198556472,-100.0,0.05754213198556472,0.0,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,ipc_min,-3.100626928941062,-100.0,3.100626928941062,0.0,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,ipc_max,-3.2480175061317236,-100.0,3.2480175061317236,0.0,regression
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,task_clock_ms_total,-21896.539457,-100.0,21896.539457,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,task_clock_ms_mean,-4379.3078914,-100.0,4379.3078914,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,task_clock_ms_median,-4387.860427,-100.0,4387.860427,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,task_clock_ms_stddev,-83.3647298960715,-100.0,83.3647298960715,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,task_clock_ms_min,-4262.171501,-100.0,4262.171501,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,task_clock_ms_max,-4475.222734,-100.0,4475.222734,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,branch_misses_total,-19713866.0,-100.0,19713866.0,0.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,branches_total,-14759625351.0,-100.0,14759625351.0,0.0,irrelevant
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,branch_miss_rate_pct_mean,-0.0013356624424602209,-100.0,0.0013356624424602209,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,branch_miss_rate_pct_median,-0.0013368744462723433,-100.0,0.0013368744462723433,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,branch_miss_rate_pct_stddev,-1.1813411803678851e-05,-100.0,1.1813411803678851e-05,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,branch_miss_rate_pct_min,-0.0013173219330942733,-100.0,0.0013173219330942733,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,branch_miss_rate_pct_max,-0.0013496653060336202,-100.0,0.0013496653060336202,0.0,improvement
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,f2bbbea7-733a-4124-ad33-bcfff57b7f7a,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 16:08:04.226826,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
