workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,reloc_time_ms_stddev,-0.009687876494794585,-32.58969474918658,0.029726809561591214,0.02003893306679663,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,reloc_time_ms_min,-0.008125999999999994,-4.274547348265665,0.190102,0.181976,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,reloc_time_ms_max,-0.04700399999999999,-16.047414367017517,0.292907,0.24590299999999998,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,startup_time_ms_mean,0.046733899999999995,3.5091965113703343,1.331755,1.3784889,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,startup_time_ms_median,0.04970499999999989,3.8361414614305813,1.295703,1.345408,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,startup_time_ms_stddev,-0.06422875400343556,-46.17677950245256,0.13909318643588867,0.07486443243245311,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,startup_time_ms_min,0.07310099999999986,5.9218328753629095,1.234432,1.3075329999999998,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,startup_time_ms_max,-0.19000499999999998,-11.079829235167852,1.7148729999999999,1.524868,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,startup_time_pct,1.7981958428093213e-06,0.5137599734550691,0.0003500069946508946,0.00035180519049370394,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,context_switches_total,2129.0,46.67836000877001,4561.0,6690.0,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,context_switches_mean,425.79999999999995,46.67836000877,912.2,1338.0,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,context_switches_median,513.0,58.0973952434881,883.0,1396.0,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,context_switches_stddev,172.0020520251784,302.30745859273185,56.89639707398,228.89844909915837,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,context_switches_min,120.0,13.808975834292289,869.0,989.0,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,context_switches_max,600.0,60.06006006006006,999.0,1599.0,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,thread_count_mean,0.021691244638375906,0.42604207687499845,5.0913385826771655,5.1130298273155415,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,thread_count_stddev,0.027486081912945437,0.6843679413089441,4.016272571209965,4.043758653122911,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,thread_utilization_pct,0.07649549593018179,0.34754877716235094,22.010002899376722,22.086498395306904,noise
