workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,rss_mb_mean,1.1532781853164522,2.949947305144176,39.09487411200001,40.24815229731646,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,rss_mb_median,0.05079859199999959,0.20133188787362388,25.231269888000003,25.282068480000003,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,rss_mb_stddev,2.767636839509123,6.980297551788611,39.64926736969761,42.416904209206734,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,rss_mb_min,-1.9225313280000003,-100.0,1.9225313280000003,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,rss_mb_max,0.08596684799999821,0.038657529432436374,222.38060544,222.466572288,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,vms_mb_mean,0.7753488461772235,0.16696724512922728,464.37182668800006,465.1471755341773,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,vms_mb_median,0.00781516800003601,0.0020648571635152285,378.484678656,378.49249382400006,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,vms_mb_stddev,2.522445407398152,1.7822404556828653,141.53227188593232,144.05471729333047,interesting
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,vms_mb_min,-15.247392768000001,-100.0,15.247392768000001,0.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,vms_mb_max,0.003907583999989583,0.0005782720075853872,675.734593536,675.73850112,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,page_faults_total,-1479.0,-6.063463430632995,24392.0,22913.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,page_faults_mean,-295.7999999999993,-6.06346343063298,4878.4,4582.6,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,page_faults_median,-500.0,-9.838646202282566,5082.0,4582.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,page_faults_stddev,-278.0118123023748,-99.07074133313199,280.61949326445585,2.6076809620810595,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,page_faults_min,10.0,0.2188183807439825,4570.0,4580.0,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,page_faults_max,-498.0,-9.793510324483776,5085.0,4587.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,minor_faults_total,-1479.0,-6.063463430632995,24392.0,22913.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,minor_faults_mean,-295.7999999999993,-6.06346343063298,4878.4,4582.6,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,minor_faults_median,-500.0,-9.838646202282566,5082.0,4582.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,minor_faults_stddev,-278.0118123023748,-99.07074133313199,280.61949326445585,2.6076809620810595,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,minor_faults_min,10.0,0.2188183807439825,4570.0,4580.0,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,minor_faults_max,-498.0,-9.793510324483776,5085.0,4587.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,major_faults_total,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,major_faults_median,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,major_faults_min,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,major_faults_max,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,linker_cycles_total,5754669.0,15.30367359553859,37603187.0,43357856.0,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,startup_time_ms,0.6987981475389038,12.173748177251982,5.740205377705173,6.439003525244077,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,context_switches_total,-1842.0,-23.542944785276074,7824.0,5982.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,context_switches_mean,-368.39999999999986,-23.542944785276067,1564.8,1196.4,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,context_switches_median,-535.0,-30.62392673153978,1747.0,1212.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,context_switches_stddev,-226.55486660312496,-60.72794261636732,373.06527578963977,146.5104091865148,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,context_switches_min,-3.0,-0.28790786948176583,1042.0,1039.0,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,context_switches_max,-585.0,-30.263838592860836,1933.0,1348.0,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,thread_count_mean,0.0028282828282826245,0.03283610094755369,8.613333333333333,8.616161616161616,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,thread_count_stddev,-0.008045251598483683,-0.4096688573030985,1.963842614605021,1.9557973630065373,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 13:26:04.302321,thread_utilization_pct,0.3427920925255954,2.689643707372947,12.74488853619985,13.087680628725446,interesting
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,mem_total_mb,-0.00390625,-2.488107468328258e-05,15699.68359375,15699.6796875,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,mem_available_mb,-625.71484375,-8.944988069291366,6995.14453125,6369.4296875,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,mem_used_mb,625.7109375,7.188329364797999,8704.5390625,9330.25,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,mem_free_mb,-1194.2265625,-29.021053700748684,4115.03515625,2920.80859375,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,swp_used_mb,0.59375,inf,0.0,0.59375,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,swp_free_mb,-0.59375,-0.01449586343370765,4095.99609375,4095.40234375,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,wall_time_ms_total,-927.1976010022627,-2.2699165647315565,40847.21066000566,39920.013059003395,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,wall_time_ms_mean,-92.71976010022627,-2.2699165647315565,4084.7210660005658,3992.0013059003395,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,wall_time_ms_median,-187.22024650196545,-4.5811470847266795,4086.7547590023605,3899.534512500395,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,wall_time_ms_stddev,101.0897000023044,95.58941752213066,105.75407050566065,206.84377050796505,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,wall_time_ms_min,-150.75568099928205,-3.8277576602743233,3938.4855150019575,3787.7298340026755,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,wall_time_ms_max,87.32331800274551,2.0121057860740112,4339.896967998357,4427.220286001102,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,instructions_total,44394695.0,0.05355225475637396,82899768090.0,82944162785.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,cycles_total,-439251000.0,-1.6078058112212288,27319903743.0,26880652743.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,ipc_mean,0.054113924540610814,1.7831007550758917,3.0348214696542843,3.088935394194895,interesting
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,ipc_median,0.06575132361593283,2.1642680395308167,3.038039762865361,3.103791086481294,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,ipc_stddev,0.0715828048694467,184.03286036990326,0.03889675176789968,0.11047955663734638,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,ipc_min,-0.08973651642651781,-2.998617898763307,2.992595904384051,2.902859387957533,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,ipc_max,0.08429883111806102,2.724747275024693,3.093822017577651,3.178120848695712,improvement
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,task_clock_ms_total,-374.9013709999999,-1.6383460826270908,22882.916801,22508.01543,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,task_clock_ms_mean,-74.98027419999926,-1.6383460826270753,4576.583360199999,4501.603086,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,task_clock_ms_median,-119.3172340000001,-2.607194645590275,4576.460534,4457.1433,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,task_clock_ms_stddev,107.13208674955332,174.62699505462618,61.349098239960355,168.48118498951368,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,task_clock_ms_min,-105.39370599999984,-2.3528398609546177,4479.425385,4374.031679,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,task_clock_ms_max,156.62061300000005,3.3806673731381944,4632.8312049999995,4789.451818,noise
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,branch_misses_total,-101188.0,-0.5030461265478083,20115054.0,20013866.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,branches_total,5984942.0,0.040563044027974046,14754666824.0,14760651766.0,irrelevant
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,branch_miss_rate_pct_mean,-7.390193024993689e-06,-0.5420790276245381,0.001363305468093553,0.0013559152750685594,interesting
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,branch_miss_rate_pct_median,-1.1382349737465002e-05,-0.834936170517674,0.0013632598681654624,0.0013518775184279974,interesting
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,branch_miss_rate_pct_stddev,8.184853898938054e-06,86.48774869242526,9.463599206456044e-06,1.7648453105394097e-05,regression
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,branch_miss_rate_pct_min,-1.2886995367809373e-05,-0.9552006203948785,0.001349140179838023,0.0013362531844702135,interesting
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,branch_miss_rate_pct_max,7.876706129177893e-06,0.5739381547169474,0.0013723963225728557,0.0013802730287020336,interesting
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,cache_references_total,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ced7edc-b607-40d6-86a6-9179b445b7a1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 14:19:07.023045,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
