workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,workload_iterations,4.0,400.0,1.0,5.0,irrelevant
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,wall_time_ms_total,18267.549728967424,407.9249087901702,4478.16481301561,22745.714541983034,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,wall_time_ms_mean,23.659365126998864,1.58498175803404,1492.7216043385367,1516.3809694655356,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,wall_time_ms_median,45.16052999315434,3.064941417792181,1473.4549160057213,1518.6154459988757,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,wall_time_ms_stddev,-8.091698125241585,-18.859535039318473,42.90507750255753,34.81337937731595,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,wall_time_ms_min,5.834862997289747,0.3988757481032096,1462.8272150002886,1468.6620779975783,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,wall_time_ms_max,42.8563079876767,2.779479170997646,1541.8826820096,1584.7389899972768,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,instructions_total,81607314374.0,410.3711873019958,19886219330.0,101493533704.0,irrelevant
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,cycles_total,36826353905.0,395.1312314828932,9320031162.0,46146385067.0,irrelevant
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,ipc_mean,0.07686314455486087,3.602328278557782,2.133707386202836,2.210570530757697,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,ipc_median,0.009210393925922933,0.43166152891816284,2.133707386202836,2.142917780128759,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,ipc_stddev,0.15914779210638078,inf,0.0,0.15914779210638078,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,ipc_min,-0.0028813658240038897,-0.13504034539298254,2.133707386202836,2.1308260203788323,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,ipc_max,0.3614026321877608,16.93777855973569,2.133707386202836,2.495110018390597,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,task_clock_ms_total,7210.870822999999,341.31038490707016,2112.7018519999997,9323.572675,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,task_clock_ms_mean,-247.98731699999985,-11.73792301858596,2112.7018519999997,1864.7145349999998,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,task_clock_ms_median,-81.53202599999986,-3.8591354441620416,2112.7018519999997,2031.1698259999998,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,task_clock_ms_stddev,460.387528828603,inf,0.0,460.387528828603,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,task_clock_ms_min,-1062.3791859999997,-50.285334156085156,2112.7018519999997,1050.322666,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,task_clock_ms_max,73.07290000000012,3.458741702281621,2112.7018519999997,2185.774752,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,branch_misses_total,17487405.0,408.49069605557605,4280980.0,21768385.0,irrelevant
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,branches_total,14089697329.0,411.2553658806296,3426021518.0,17515718847.0,irrelevant
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,branch_miss_rate_pct_mean,-5.502719920042962e-06,-0.44037666267056674,0.0012495484857605614,0.0012440457658405184,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,branch_miss_rate_pct_median,-5.737367649771689e-05,-4.591552640936163,0.0012495484857605614,0.0011921748092628445,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,branch_miss_rate_pct_stddev,7.57641016656211e-05,inf,0.0,7.57641016656211e-05,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,branch_miss_rate_pct_min,-6.0519991966786904e-05,-4.843348830113644,0.0012495484857605614,0.0011890284937937745,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,branch_miss_rate_pct_max,0.0001012646517106195,8.104099429881895,0.0012495484857605614,0.001350813137471181,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l2_request_miss_total,97853754.0,381.4694215356079,25651795.0,123505549.0,irrelevant
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l2_request_all_total,191335579.0,370.70314774233486,51614231.0,242949810.0,irrelevant
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l2_miss_rate_pct_mean,0.011615041677531968,2.3370740496669433,0.49699074272752414,0.5086057844050561,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l2_miss_rate_pct_median,0.010381862762048277,2.088944897659824,0.49699074272752414,0.5073726054895724,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l2_miss_rate_pct_stddev,0.005663072782807035,inf,0.0,0.005663072782807035,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l2_miss_rate_pct_min,0.00396138938093088,0.7970750841736939,0.49699074272752414,0.500952132108455,interesting
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,l2_miss_rate_pct_max,0.019241626499953146,3.871626741849072,0.49699074272752414,0.5162323692274773,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,cache_misses_total,34299734.0,437.3193923839791,7843177.0,42142911.0,irrelevant
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,cache_references_total,78482893.0,371.6297166479951,21118573.0,99601466.0,irrelevant
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,llc_miss_rate_pct_mean,0.052592694206375135,14.161132049729472,0.37138764063272645,0.4239803348391016,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,llc_miss_rate_pct_median,0.052562034857683015,14.152876699971499,0.37138764063272645,0.42394967549040946,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,llc_miss_rate_pct_stddev,0.0173081748855191,inf,0.0,0.0173081748855191,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,llc_miss_rate_pct_min,0.028544787870806554,7.685982178129383,0.37138764063272645,0.399932428503533,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,llc_miss_rate_pct_max,0.07435889482978147,20.02190883441828,0.37138764063272645,0.4457465354625079,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,rss_mb_mean,-0.6956265712941203,-1.6844757442636,41.296324608000006,40.600698036705886,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,rss_mb_median,-0.08205926399999797,-0.31968336124219027,25.668919296000002,25.586860032000004,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,rss_mb_stddev,-2.1245966268587253,-4.780655424400311,44.44153443929158,42.316937812432855,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,rss_mb_min,-2.000683008,-100.0,2.000683008,0.0,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,rss_mb_max,1.1996282880000138,0.5413507317933407,221.59908864000002,222.79871692800003,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,vms_mb_mean,8.884246588235328,0.943496987507315,941.6295659520001,950.5138125402354,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,vms_mb_median,-0.08987443199998779,-0.010302028603804974,872.3954810880001,872.3056066560001,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,vms_mb_stddev,3.3070608895520763,1.7328618293224813,190.84388804646238,194.15094893601446,interesting
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,vms_mb_min,-37.610496000000005,-100.0,37.610496000000005,0.0,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,vms_mb_max,-0.1055047680001735,-0.009020175125044482,1169.6532111360002,1169.547706368,noise
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,page_faults_total,3300.0,178.3783783783784,1850.0,5150.0,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,page_faults_mean,-820.0,-44.32432432432433,1850.0,1030.0,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,page_faults_median,-989.0,-53.45945945945946,1850.0,861.0,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,page_faults_stddev,843.3187416392452,inf,0.0,843.3187416392452,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,page_faults_min,-1604.0,-86.70270270270271,1850.0,246.0,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,page_faults_max,328.0,17.72972972972973,1850.0,2178.0,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,minor_faults_total,3297.0,178.21621621621622,1850.0,5147.0,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,minor_faults_mean,-820.5999999999999,-44.35675675675675,1850.0,1029.4,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,minor_faults_median,-992.0,-53.62162162162162,1850.0,858.0,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,minor_faults_stddev,843.4700943127741,inf,0.0,843.4700943127741,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,minor_faults_min,-1604.0,-86.70270270270271,1850.0,246.0,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,minor_faults_max,328.0,17.72972972972973,1850.0,2178.0,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,major_faults_total,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,major_faults_median,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,major_faults_min,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,major_faults_max,0.0,,0.0,0.0,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,linker_cycles_total,9393085.0,108.6665064005416,8643956.0,18037041.0,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,startup_time_ms,-0.7917381914259572,-57.18835351442765,1.384439562901938,0.5927013714759807,improvement
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,context_switches_total,2249.0,929.3388429752065,242.0,2491.0,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,context_switches_mean,256.2,105.86776859504133,242.0,498.2,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,context_switches_median,198.0,81.81818181818183,242.0,440.0,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,context_switches_stddev,167.8398045756727,inf,0.0,167.8398045756727,invalid
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,context_switches_min,54.0,22.31404958677686,242.0,296.0,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,context_switches_max,444.0,183.4710743801653,242.0,686.0,regression
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,thread_count_mean,0.46453208382142464,2.3528248401344882,19.743589743589745,20.20812182741117,irrelevant
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,thread_count_median,0.0,0.0,20.0,20.0,irrelevant
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,thread_count_stddev,-0.9075620992582425,-19.664228805965017,4.615294645996691,3.7077325467384488,irrelevant
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,thread_count_max,0.0,0.0,24.0,24.0,irrelevant
test.py,7c9abdff-d8d2-478c-b104-33ce6eae429d,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:19:54.921917,thread_utilization_pct,-1.0833371588690976,-15.112292939959099,7.1685823135719975,6.0852451547029,regression
test.py,9124732e-db89-453a-89f8-de51517ca920,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:22:20.224204,cpu_physical_cores,0.0,0.0,14.0,14.0,irrelevant
test.py,9124732e-db89-453a-89f8-de51517ca920,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:22:20.224204,cpu_logical_cores,0.0,0.0,20.0,20.0,irrelevant
test.py,9124732e-db89-453a-89f8-de51517ca920,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:22:20.224204,cpu_frequency,0.0,0.0,2060.0,2060.0,irrelevant
test.py,9124732e-db89-453a-89f8-de51517ca920,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:22:20.224204,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,9124732e-db89-453a-89f8-de51517ca920,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:22:20.224204,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,9124732e-db89-453a-89f8-de51517ca920,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:22:20.224204,mem_total_mb,-0.00390625,-1.228394385353215e-05,31799.640625,31799.63671875,irrelevant
test.py,9124732e-db89-453a-89f8-de51517ca920,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:22:20.224204,mem_available_mb,866.66015625,4.142839403703002,20919.47265625,21786.1328125,irrelevant
test.py,9124732e-db89-453a-89f8-de51517ca920,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:22:20.224204,mem_used_mb,-866.6640625,-7.96553936473436,10880.16796875,10013.50390625,irrelevant
test.py,9124732e-db89-453a-89f8-de51517ca920,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:22:20.224204,mem_free_mb,513.125,2.782830933063976,18438.95703125,18952.08203125,irrelevant
test.py,9124732e-db89-453a-89f8-de51517ca920,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:22:20.224204,swp_total_mb,0.0,0.0,8191.99609375,8191.99609375,irrelevant
test.py,9124732e-db89-453a-89f8-de51517ca920,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:22:20.224204,swp_used_mb,-7.5234375,-100.0,7.5234375,0.0,irrelevant
test.py,9124732e-db89-453a-89f8-de51517ca920,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:22:20.224204,swp_free_mb,7.5234375,0.09192330179336348,8184.47265625,8191.99609375,irrelevant
test.py,9124732e-db89-453a-89f8-de51517ca920,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:22:20.224204,workload_iterations,4.0,400.0,1.0,5.0,irrelevant
test.py,9124732e-db89-453a-89f8-de51517ca920,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:22:20.224204,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,9124732e-db89-453a-89f8-de51517ca920,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:22:20.224204,wall_time_ms_total,18268.241041972942,408.00333138614377,4477.473500010092,22745.714541983034,regression
