workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,reloc_time_ms_min,-0.007902999999999993,-4.157241901715918,0.190102,0.182199,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,reloc_time_ms_max,0.27250800000000003,93.03567343900967,0.292907,0.565415,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,startup_time_ms_mean,0.06278329999999999,4.714328085871649,1.331755,1.3945383,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,startup_time_ms_median,0.005164499999999794,0.3985867131587867,1.295703,1.3008674999999998,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,startup_time_ms_stddev,0.03378291579924131,24.287973167407916,0.13909318643588867,0.17287610223512997,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,startup_time_ms_min,0.023309000000000024,1.8882368571132329,1.234432,1.257741,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,startup_time_ms_max,-0.024256999999999973,-1.4145070801161352,1.7148729999999999,1.690616,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,startup_time_pct,-1.707377251495846e-05,-4.878123230648076,0.0003500069946508946,0.00033293322213593616,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,context_switches_total,2024.0,44.37623328217496,4561.0,6585.0,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,context_switches_mean,404.79999999999995,44.37623328217495,912.2,1317.0,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,context_switches_median,420.0,47.56511891279728,883.0,1303.0,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,context_switches_stddev,67.26277495934181,118.21974398815244,56.89639707398,124.15917203332181,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,context_switches_min,349.0,40.161104718066746,869.0,1218.0,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,context_switches_max,523.0,52.35235235235235,999.0,1522.0,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,thread_count_mean,0.15071890597638937,2.9603001947110195,5.0913385826771655,5.242057488653555,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,thread_count_stddev,0.005123010797986716,0.12755635249236402,4.016272571209965,4.021395582007952,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,thread_utilization_pct,-1.2042812285163613,-5.471517809524977,22.010002899376722,20.80572167086036,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,mem_total_mb,0.00390625,2.4881080873962893e-05,15699.6796875,15699.68359375,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,mem_available_mb,644.015625,8.815560746938953,7305.44140625,7949.45703125,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,mem_used_mb,-644.01171875,-7.672068592435753,8394.23828125,7750.2265625,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,mem_free_mb,-614.203125,-13.524909553522122,4541.2734375,3927.0703125,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,swp_used_mb,757.26171875,204062.1052631579,0.37109375,757.6328125,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,swp_free_mb,-757.26171875,-18.489527697237907,4095.625,3338.36328125,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,wall_time_ms_total,2703.124754028977,6.89866504561198,39183.301930977905,41886.42668500688,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,wall_time_ms_mean,270.3124754028977,6.89866504561198,3918.3301930977905,4188.642668500688,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,wall_time_ms_median,224.60503550246358,5.749454628362741,3906.5450554990093,4131.150091001473,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,wall_time_ms_stddev,190.3610685027203,184.63353300358986,103.10211011291165,293.46317861563193,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,wall_time_ms_min,151.52341600332875,4.012636492669732,3776.156057996559,3927.6794739998877,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,wall_time_ms_max,855.1584880078735,20.913128536018824,4089.098799995554,4944.257288003428,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,instructions_total,-210943496.0,-0.253888434443378,83085114319.0,82874170823.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,cycles_total,856704315.0,3.24326494901244,26414872928.0,27271577243.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,ipc_mean,-0.10561873322902171,-3.357499400246216,3.145755833084478,3.0401370998554564,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,ipc_median,-0.09794036964114161,-3.117093798922218,3.142041143420386,3.0441007737792445,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,ipc_stddev,0.030837116426054884,82.0992363610272,0.03756078350162752,0.0683978999276824,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,ipc_min,-0.1760549890215497,-5.663528567597812,3.108574220474419,2.9325192314528694,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,ipc_max,-0.07923680346213802,-2.4771599105441866,3.1986955353532727,3.1194587318911347,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,task_clock_ms_total,717.0306209999981,3.240868975841861,22124.64084,22841.671460999998,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,task_clock_ms_mean,143.4061241999998,3.240868975841865,4424.9281679999995,4568.334292199999,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,task_clock_ms_median,140.96547699999974,3.1812317610156002,4431.160242,4572.125719,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,task_clock_ms_stddev,56.035966683799515,105.71052697029498,53.0088802788258,109.04484696262531,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,task_clock_ms_min,93.91009599999961,2.1585314953609203,4350.647475,4444.557570999999,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,task_clock_ms_max,263.04733300000044,5.878159686105524,4474.994675999999,4738.042009,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,branch_misses_total,31265.0,0.1544112425015599,20247878.0,20279143.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,branches_total,-28198220.0,-0.19077067076509177,14781213426.0,14753015206.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,branch_miss_rate_pct_mean,4.738972987960392e-06,0.3459515968870863,0.0013698370033849345,0.001374575976372895,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,branch_miss_rate_pct_median,-3.071772071581904e-07,-0.02239113025167466,0.0013718700382943656,0.0013715628610872074,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,branch_miss_rate_pct_stddev,1.7864280977604096e-06,15.17959120955387,1.1768617962755487e-05,1.3555046060515897e-05,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,branch_miss_rate_pct_min,3.1227225416815847e-06,0.23039404724340606,0.0013553833439031954,0.001358506066444877,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,branch_miss_rate_pct_max,7.056050348700112e-06,0.5089541300598134,0.0013863823735688853,0.0013934384239175854,interesting
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l2_request_miss_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l2_request_all_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,cache_references_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,rss_mb_mean,0.10809022541685565,0.4064007200842594,26.59695715953584,26.705047384952696,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,rss_mb_median,0.03126067199999838,0.12364760432765971,25.282068480000003,25.313329152,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,rss_mb_stddev,-0.9702329465908903,-2.5791872900266357,37.61777790789557,36.64754496130468,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,rss_mb_min,-0.0039075840000000195,-0.2079002079002089,1.8795479040000003,1.8756403200000002,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,rss_mb_max,0.08205926400000862,0.036875746294869366,222.529093632,222.61115289600002,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,vms_mb_mean,8.592633778303025,2.8148124599983624,305.2648764496383,313.8575102279413,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,vms_mb_median,0.0,0.0,378.49640140800005,378.49640140800005,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,vms_mb_stddev,0.1217038721528354,0.04914545377445206,247.6401433007062,247.76184717285904,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,vms_mb_min,0.0,0.0,2.7509391360000004,2.7509391360000004,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,vms_mb_max,0.12504268800000773,0.01850449023020857,675.742408704,675.867451392,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,page_faults_total,-499.0,-2.0528221161757445,24308.0,23809.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,page_faults_mean,-99.80000000000018,-2.052822116175748,4861.6,4761.8,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,page_faults_median,4.0,0.08587376556462001,4658.0,4662.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,page_faults_stddev,-55.93276999796038,-19.802306279569734,282.4558372560213,226.52306725806093,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,page_faults_min,4.0,0.08596604341285193,4653.0,4657.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,page_faults_max,-7.0,-0.13529184383455742,5174.0,5167.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,minor_faults_total,-499.0,-2.0529065701238327,24307.0,23808.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,minor_faults_mean,-99.79999999999927,-2.0529065701238176,4861.4,4761.6,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,minor_faults_median,4.0,0.08587376556462001,4658.0,4662.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,minor_faults_stddev,-55.54482462537865,-19.684213147494628,282.1795527673825,226.63472814200387,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,minor_faults_min,4.0,0.08596604341285193,4653.0,4657.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,minor_faults_max,-6.0,-0.11598685482312006,5173.0,5167.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,major_faults_total,0.0,0.0,1.0,1.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,major_faults_mean,0.0,0.0,0.2,0.2,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 17:12:42.933148,major_faults_median,0.0,,0.0,0.0,invalid
