workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,reloc_time_ms_median,-0.06290099999999998,-29.729320962855475,0.211579,0.148678,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,reloc_time_ms_stddev,0.00848714783706964,28.55048342636653,0.029726809561591214,0.038213957398660854,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,reloc_time_ms_min,-0.093648,-49.261975150182536,0.190102,0.096454,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,reloc_time_ms_max,-0.07276099999999999,-24.840990485034496,0.292907,0.22014599999999998,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,startup_time_ms_mean,-0.09061580000000014,-6.8042395185300695,1.331755,1.2411391999999999,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,startup_time_ms_median,-0.0343110000000002,-2.6480605509133035,1.295703,1.2613919999999998,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,startup_time_ms_stddev,-0.010809159148667258,-7.7711636534040105,0.13909318643588867,0.1282840272872214,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,startup_time_ms_min,-0.23555400000000004,-19.08197454375778,1.234432,0.9988779999999999,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,startup_time_ms_max,-0.2550589999999999,-14.873346306111296,1.7148729999999999,1.459814,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,startup_time_pct,0.0004815323350046238,137.57791768844956,0.0003500069946508946,0.0008315393296555184,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,context_switches_total,-2416.0,-52.97083972812979,4561.0,2145.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,context_switches_mean,-483.20000000000005,-52.9708397281298,912.2,429.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,context_switches_median,-471.0,-53.34088335220838,883.0,412.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,context_switches_stddev,62.44345377224823,109.74939887855399,56.89639707398,119.33985084622823,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,context_switches_min,-602.0,-69.27502876869966,869.0,267.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,context_switches_max,-449.0,-44.94494494494494,999.0,550.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,thread_count_mean,3.9559055118110233,77.6987318280235,5.0913385826771655,9.047244094488189,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,thread_count_median,-7.0,-87.5,8.0,1.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,thread_count_stddev,5.736577226414028,142.83336413807675,4.016272571209965,9.752849797623993,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,thread_count_max,12.0,100.0,12.0,24.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,thread_utilization_pct,-6.354942308225535,-28.872973516988925,22.010002899376722,15.655060591151187,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,cpu_physical_cores,10.0,250.0,4.0,14.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,cpu_logical_cores,12.0,150.0,8.0,20.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,cpu_frequency,860.0,71.66666666666667,1200.0,2060.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,mem_total_mb,16099.95703125,102.54958923823585,15699.6796875,31799.63671875,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,mem_available_mb,15474.7890625,211.8255174733303,7305.44140625,22780.23046875,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,mem_used_mb,625.16796875,7.447584257244902,8394.23828125,9019.40625,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,mem_free_mb,15700.48046875,345.72858659207304,4541.2734375,20241.75390625,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,swp_total_mb,4096.0,100.00009536752259,4095.99609375,8191.99609375,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,swp_used_mb,-0.37109375,-100.0,0.37109375,0.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,swp_free_mb,4096.37109375,100.01821684724554,4095.625,8191.99609375,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,wall_time_ms_total,-16794.597829979466,-42.86161962451111,39183.301930977905,22388.70410099844,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,wall_time_ms_mean,-2425.7499196978943,-61.907746416340736,3918.3301930977905,1492.580273399896,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,wall_time_ms_median,-2417.241165501764,-61.87670002933048,3906.5450554990093,1489.3038899972453,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,wall_time_ms_stddev,-75.53134173226144,-73.25877389855916,103.10211011291165,27.570768380650208,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,wall_time_ms_min,-2319.6340819959005,-61.42844856964368,3776.156057996559,1456.5219760006585,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,wall_time_ms_max,-2532.9404639960558,-61.94373351895557,4089.098799995554,1556.1583359994984,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,instructions_total,21286348042.0,25.619929895350957,83085114319.0,104371462361.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,cycles_total,22249533023.0,84.23108104152679,26414872928.0,48664405951.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,ipc_mean,-1.000710647826609,-31.811453301682086,3.145755833084478,2.145045185257869,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,ipc_median,-0.9925401565904624,-31.58902481811539,3.142041143420386,2.1495009868299237,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,ipc_stddev,0.02050002865467391,54.578277510599946,0.03756078350162752,0.058060812156301427,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,ipc_min,-1.0167081538067873,-32.70657483776022,3.108574220474419,2.091866066667632,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,ipc_max,-0.9630584569822451,-30.10785010133458,3.1986955353532727,2.2356370783710275,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,task_clock_ms_total,-11554.54896,-52.22479787834603,22124.64084,10570.09188,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,task_clock_ms_mean,-2310.9097919999995,-52.22479787834603,4424.9281679999995,2114.018376,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,task_clock_ms_median,-2278.990342,-51.43100717502782,4431.160242,2152.1699,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,task_clock_ms_stddev,40.25485908460142,75.93984040572363,53.0088802788258,93.26373936342722,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,task_clock_ms_min,-2378.42024,-54.66819027896533,4350.647475,1972.2272349999998,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,task_clock_ms_max,-2259.6598159999994,-50.49525149423887,4474.994675999999,2215.33486,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,branch_misses_total,2630562.0,12.991791041016743,20247878.0,22878440.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,branches_total,3193572032.0,21.605614775729713,14781213426.0,17974785458.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,branch_miss_rate_pct_mean,-9.789671183062774e-05,-7.146595659828152,0.0013698370033849345,0.0012719402915543068,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,branch_miss_rate_pct_median,-9.269800806185327e-05,-6.757054638871181,0.0013718700382943656,0.0012791720302325123,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,branch_miss_rate_pct_stddev,3.4641625709847036e-05,294.3559372857414,1.1768617962755487e-05,4.641024367260252e-05,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,branch_miss_rate_pct_min,-0.00014013262225545946,-10.338965937998722,0.0013553833439031954,0.001215250721647736,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,branch_miss_rate_pct_max,-5.849055037923439e-05,-4.218933498747932,0.0013863823735688853,0.0013278918231896509,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l2_request_miss_total,123379009.0,inf,0.0,123379009.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l2_request_all_total,241254840.0,inf,0.0,241254840.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l2_miss_rate_pct_mean,0.5114215621973701,inf,0.0,0.5114215621973701,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l2_miss_rate_pct_median,0.512491879656351,inf,0.0,0.512491879656351,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l2_miss_rate_pct_stddev,0.0025671626313893583,inf,0.0,0.0025671626313893583,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l2_miss_rate_pct_min,0.5084402968954088,inf,0.0,0.5084402968954088,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,l2_miss_rate_pct_max,0.5137151946596054,inf,0.0,0.5137151946596054,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,cache_misses_total,44002842.0,inf,0.0,44002842.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,cache_references_total,98649194.0,inf,0.0,98649194.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,llc_miss_rate_pct_mean,0.44607379167428257,inf,0.0,0.44607379167428257,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,llc_miss_rate_pct_median,0.4453545181333944,inf,0.0,0.4453545181333944,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,llc_miss_rate_pct_stddev,0.010136492037893559,inf,0.0,0.010136492037893559,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,llc_miss_rate_pct_min,0.4328051681060909,inf,0.0,0.4328051681060909,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,llc_miss_rate_pct_max,0.4603027763942471,inf,0.0,0.4603027763942471,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,rss_mb_mean,-8.983473714916336,-33.77632133266598,26.59695715953584,17.613483444619504,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,rss_mb_median,-23.465041920000004,-92.8129829984544,25.282068480000003,1.8170265600000002,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,rss_mb_stddev,-5.547434836299388,-14.746843500118173,37.61777790789557,32.070343071596184,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,rss_mb_min,-0.06642892800000011,-3.534303534303539,1.8795479040000003,1.8131189760000002,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,rss_mb_max,0.21882470400001353,0.09833532345298072,222.529093632,222.74791833600003,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,vms_mb_mean,89.55702239340576,29.337480104161486,305.2648764496383,394.82189884304404,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,vms_mb_median,-375.74936985600004,-99.27422518634759,378.49640140800005,2.747031552,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,vms_mb_stddev,231.5084855808136,93.4858470420508,247.6401433007062,479.1486288815198,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,vms_mb_min,-0.0039075840000002415,-0.1420454545454633,2.7509391360000004,2.747031552,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,vms_mb_max,493.93424793600013,73.09504947059811,675.742408704,1169.6766566400001,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,page_faults_total,-19257.0,-79.220832647688,24308.0,5051.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,page_faults_mean,-3851.4000000000005,-79.22083264768801,4861.6,1010.2,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,page_faults_median,-3794.0,-81.45126663804207,4658.0,864.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,page_faults_stddev,505.16316962484365,178.8467799187162,282.4558372560213,787.619006880865,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,page_faults_min,-4388.0,-94.30474962389856,4653.0,265.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,page_faults_max,-3149.0,-60.862002319288756,5174.0,2025.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,minor_faults_total,-19258.0,-79.22820586662279,24307.0,5049.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,minor_faults_mean,-3851.5999999999995,-79.22820586662279,4861.4,1009.8,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,minor_faults_median,-3796.0,-81.4942035208244,4658.0,862.0,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,minor_faults_stddev,506.78857079655467,179.59790701572584,282.1795527673825,788.9681235639372,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 17:12:42.933148,minor_faults_min,-4388.0,-94.30474962389856,4653.0,265.0,improvement
