workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,startup_time_ms_mean,0.009525099999999842,0.715229152509271,1.331755,1.3412800999999999,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,startup_time_ms_median,0.024020499999999778,1.8538584845446664,1.295703,1.3197234999999998,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,startup_time_ms_stddev,-0.06712246659873701,-48.25719240365188,0.13909318643588867,0.07197071983715166,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,startup_time_ms_min,0.036912999999999974,2.9902821702613003,1.234432,1.271345,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,startup_time_ms_max,-0.203808,-11.884728490098102,1.7148729999999999,1.5110649999999999,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,startup_time_pct,-1.419141426390626e-05,-4.054608759479541,0.0003500069946508946,0.00033581558038698836,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,context_switches_total,1455.0,31.90089892567419,4561.0,6016.0,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,context_switches_mean,291.0,31.90089892567419,912.2,1203.2,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,context_switches_median,320.0,36.2400906002265,883.0,1203.0,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,context_switches_stddev,125.34712132928173,220.3076605471136,56.89639707398,182.24351840326173,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,context_switches_min,163.0,18.757192174913694,869.0,1032.0,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,context_switches_max,477.0,47.74774774774775,999.0,1476.0,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,thread_count_mean,0.08485925348975876,1.666737580142184,5.0913385826771655,5.176197836166924,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,thread_count_stddev,0.016855233174227102,0.4196735374748034,4.016272571209965,4.0331278043841925,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,thread_utilization_pct,0.01637527522599669,0.07439924156693502,22.010002899376722,22.02637817460272,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,mem_total_mb,0.0078125,4.9762161747925785e-05,15699.6796875,15699.6875,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,mem_available_mb,1581.9296875,21.654128745001184,7305.44140625,8887.37109375,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,mem_used_mb,-1581.921875,-18.845329641564966,8394.23828125,6812.31640625,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,mem_free_mb,1788.00390625,39.37230230369717,4541.2734375,6329.27734375,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,swp_used_mb,0.0,0.0,0.37109375,0.37109375,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,swp_free_mb,0.0,0.0,4095.625,4095.625,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,wall_time_ms_total,757.6709820218675,1.9336578202534302,39183.301930977905,39940.97291299977,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,wall_time_ms_mean,75.76709820218639,1.933657820253421,3918.3301930977905,3994.097291299977,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,wall_time_ms_median,20.53531050114543,0.5256642431971725,3906.5450554990093,3927.0803660001548,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,wall_time_ms_stddev,107.17341375804102,103.94880729470106,103.10211011291165,210.27552387095267,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,wall_time_ms_min,-13.233936996584816,-0.35046054223739065,3776.156057996559,3762.922120999974,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,wall_time_ms_max,347.2449990044879,8.491968915127838,4089.098799995554,4436.343799000042,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,instructions_total,-76752454.0,-0.09237810482550923,83085114319.0,83008361865.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,cycles_total,773771883.0,2.92930382481528,26414872928.0,27188644811.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,ipc_mean,-0.08797266122369862,-2.7965508415648275,3.145755833084478,3.0577831718607795,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,ipc_median,-0.07677905472206836,-2.443604371090051,3.142041143420386,3.0652620886983177,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,ipc_stddev,0.09490361717385158,252.66676657514182,0.03756078350162752,0.1324644006754791,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,ipc_min,-0.2586724098641353,-8.321255711393556,3.108574220474419,2.849901810610284,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,ipc_max,-0.0019655566769491983,-0.06144869542052607,3.1986955353532727,3.1967299786763235,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,task_clock_ms_total,644.2881249999991,2.912083995664985,22124.64084,22768.928965,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,task_clock_ms_mean,128.85762500000055,2.912083995665002,4424.9281679999995,4553.785793,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,task_clock_ms_median,94.6898799999999,2.1369094058593943,4431.160242,4525.850122,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,task_clock_ms_stddev,151.01501183711952,284.8862512144817,53.0088802788258,204.02389211594533,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,task_clock_ms_min,-4.189835999999559,-0.09630373465272682,4350.647475,4346.457639,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,task_clock_ms_max,404.0897780000005,9.029949916302439,4474.994675999999,4879.084454,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,branch_misses_total,68866.0,0.34011465300215654,20247878.0,20316744.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,branches_total,-10091218.0,-0.06827056554267495,14781213426.0,14771122208.0,irrelevant
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,branch_miss_rate_pct_mean,5.5904590493128636e-06,0.4081112596242155,0.0013698370033849345,0.0013754274624342474,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,branch_miss_rate_pct_median,-8.767753541701062e-07,-0.06391096311573315,0.0013718700382943656,0.0013709932629401955,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,branch_miss_rate_pct_stddev,9.446094993337304e-06,80.26511713806715,1.1768617962755487e-05,2.121471295609279e-05,regression
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,branch_miss_rate_pct_min,-1.0258812386307499e-05,-0.7568937918894928,0.0013553833439031954,0.0013451245315168879,interesting
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,branch_miss_rate_pct_max,1.267164993906016e-05,0.9140082981897881,0.0013863823735688853,0.0013990540235079454,interesting
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l2_request_miss_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l2_request_all_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,cache_references_total,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,rss_mb_mean,-0.3129683537176575,-1.1767073648327044,26.59695715953584,26.283988805818183,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,rss_mb_median,-0.02344550400000145,-0.09273570324575534,25.282068480000003,25.258622976,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,rss_mb_stddev,-1.230857708615261,-3.272010674391581,37.61777790789557,36.38692019928031,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,rss_mb_min,-0.0039075840000000195,-0.2079002079002089,1.8795479040000003,1.8756403200000002,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,rss_mb_max,-0.06642892799999345,-0.02985179461965007,222.529093632,222.46266470400002,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,vms_mb_mean,2.087517961028425,0.6838382408441993,305.2648764496383,307.3523944106667,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,vms_mb_median,0.0,0.0,378.49640140800005,378.49640140800005,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,vms_mb_stddev,0.18697155808334287,0.07550131234430184,247.6401433007062,247.82711485878954,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,vms_mb_min,0.0,0.0,2.7509391360000004,2.7509391360000004,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,vms_mb_max,0.0,0.0,675.742408704,675.742408704,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,page_faults_total,-17.0,-0.06993582359716966,24308.0,24291.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,page_faults_mean,-3.4000000000005457,-0.06993582359718088,4861.6,4858.2,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,page_faults_median,-4.0,-0.08587376556462001,4658.0,4654.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,page_faults_stddev,-2.3858460038345015,-0.8446793052720459,282.4558372560213,280.0699912521868,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,page_faults_min,0.0,0.0,4653.0,4653.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,page_faults_max,-8.0,-0.15461925009663702,5174.0,5166.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,minor_faults_total,-17.0,-0.06993870078578188,24307.0,24290.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,minor_faults_mean,-3.399999999999636,-0.0699387007857744,4861.4,4858.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,minor_faults_median,-4.0,-0.08587376556462001,4658.0,4654.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,minor_faults_stddev,-2.384091760596334,-0.8448846619874275,282.1795527673825,279.7954610067862,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,minor_faults_min,0.0,0.0,4653.0,4653.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,minor_faults_max,-8.0,-0.15464913976416006,5173.0,5165.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,major_faults_total,0.0,0.0,1.0,1.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,major_faults_mean,0.0,0.0,0.2,0.2,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,major_faults_median,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,major_faults_stddev,0.0,0.0,0.4472135954999579,0.4472135954999579,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,major_faults_min,0.0,,0.0,0.0,invalid
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,major_faults_max,0.0,0.0,1.0,1.0,noise
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,kernel_time_ms_mean,-0.04062240000000006,-6.115266413108366,0.6642785,0.6236560999999999,improvement
test.py,9b3cceb3-627f-4e7f-a015-3656de9da51b,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 17:12:42.933148,kernel_time_ms_median,-0.03562799999999999,-5.44413110961532,0.6544295,0.6188015,improvement
