workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,branch_miss_rate_pct_min,1.9327978443541222e-05,1.487327696537701,0.0012995104231928283,0.0013188384016363695,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,branch_miss_rate_pct_max,-1.0271005312120817e-05,-0.7595026363288535,0.0013523330691473231,0.0013420620638352023,interesting
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,cache_references_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,rss_mb_mean,-0.8048210018260917,-2.002797731989966,40.18483688946597,39.38001588763988,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,rss_mb_median,0.0039075840000002415,0.015477480266213615,25.246900224,25.250807808,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,rss_mb_stddev,-2.5487529723251825,-5.924030262159485,43.02396948586968,40.475216513544495,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,rss_mb_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,rss_mb_max,-0.2266398719999927,-0.10206954807827348,222.04455321600003,221.81791334400003,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,vms_mb_mean,12.938783115353885,2.8514466974342105,453.7620544335079,466.7008375488618,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,vms_mb_median,0.011722752000025594,0.003097445639835783,378.465140736,378.47686348800005,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,vms_mb_stddev,1.5404940595327616,1.0735303900407713,143.4979460128982,145.03844007243097,interesting
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,vms_mb_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,vms_mb_max,0.003907583999989583,0.0005782820397148689,675.7228707840001,675.726778368,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,page_faults_total,11210.0,78.9325447120124,14202.0,25412.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,page_faults_mean,348.39999999999964,7.359526827207429,4734.0,5082.4,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,page_faults_median,518.0,11.349693251533742,4564.0,5082.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,page_faults_stddev,-294.7483278703819,-99.22498939379761,297.05050075702616,2.3021728866442674,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,page_faults_min,519.0,11.37908353431265,4561.0,5080.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,page_faults_max,9.0,0.17727004136300964,5077.0,5086.0,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,minor_faults_total,11210.0,78.9325447120124,14202.0,25412.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,minor_faults_mean,348.39999999999964,7.359526827207429,4734.0,5082.4,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,minor_faults_median,518.0,11.349693251533742,4564.0,5082.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,minor_faults_stddev,-294.7483278703819,-99.22498939379761,297.05050075702616,2.3021728866442674,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,minor_faults_min,519.0,11.37908353431265,4561.0,5080.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,minor_faults_max,9.0,0.17727004136300964,5077.0,5086.0,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,major_faults_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,major_faults_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,major_faults_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,major_faults_max,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,linker_cycles_total,7636775.0,23.79090539445468,32099556.0,39736331.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,startup_time_ms,-1.8588598013446864,-23.586829868832574,7.88092258129596,6.022062779951273,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,context_switches_total,2543.0,85.79622132253711,2964.0,5507.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,context_switches_mean,113.40000000000009,11.477732793522275,988.0,1101.4,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,context_switches_median,98.0,10.492505353319057,934.0,1032.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,context_switches_stddev,-4.037145280870135,-2.1936148062041996,184.0407563557594,180.00361107488928,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,context_switches_min,50.0,5.973715651135006,837.0,887.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,context_switches_max,124.0,10.393964794635373,1193.0,1317.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,thread_count_mean,0.11628443897183338,1.358177830510915,8.561797752808989,8.678082191780822,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,thread_count_stddev,-0.04415497708354055,-2.286933231115283,1.9307506000954482,1.8865956230119076,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:55:50.797567,thread_utilization_pct,-0.539849131596343,-4.0673112704428585,13.272874774041155,12.733025642444812,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,mem_total_mb,-0.015625,-9.952429873313032e-05,15699.68359375,15699.66796875,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,mem_available_mb,-166.7578125,-2.2181509070049716,7517.875,7351.1171875,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,mem_used_mb,166.7421875,2.0379624576816995,8181.80859375,8348.55078125,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,mem_free_mb,253.89453125,5.455981626763413,4653.5078125,4907.40234375,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,swp_used_mb,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,swp_free_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,workload_iterations,2.0,66.66666666666666,3.0,5.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,workload_warmup_iterations,2.0,200.0,1.0,3.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,wall_time_ms_total,15296.973628002888,63.903483425788586,23937.620936998428,39234.59456500132,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,wall_time_ms_mean,-66.14403299960622,-1.6579099445268461,3989.603489499738,3923.4594565001316,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,wall_time_ms_median,-51.34011550035211,-1.3000545833008244,3949.0738434997184,3897.7337279993662,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,wall_time_ms_stddev,36.40071935829994,21.678473483735395,167.91181992408337,204.3125392823833,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,wall_time_ms_min,-156.27637799843797,-4.080707606107339,3829.6391969997785,3673.3628190013405,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,wall_time_ms_max,146.10015099970042,3.4353719335964024,4252.819019999151,4398.919170998852,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,instructions_total,33247065742.0,66.76879789396047,49794315295.0,83041381037.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,cycles_total,9920940371.0,62.130745325854406,15967843809.0,25888784180.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,ipc_mean,0.09057824224882172,2.903646385516852,3.1194653281686953,3.210043570417517,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,ipc_median,0.15850409159433498,5.121679063227809,3.0947681343868076,3.2532722259811426,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,ipc_stddev,0.024688795974967967,34.025194852268875,0.0725603367803246,0.09724913275529257,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,ipc_min,0.03160016683977007,1.0318497612687934,3.062477506503811,3.094077673343581,interesting
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,ipc_max,0.09992011511174015,3.121381515586288,3.201150343615468,3.301070458727208,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,task_clock_ms_total,8305.764147999998,62.11772669150378,13371.004688,21676.768836,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,task_clock_ms_mean,-121.64779546666705,-2.7293639850977303,4457.001562666666,4335.353767199999,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,task_clock_ms_median,-217.35634500000015,-4.838972148904278,4491.787477,4274.431132,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,task_clock_ms_stddev,37.729143491196865,38.3500826748387,98.3808661146662,136.11000960586307,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,task_clock_ms_min,-137.568448,-3.1654375299971846,4345.953654,4208.385206,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,task_clock_ms_max,-32.89618300000075,-0.725662264864446,4533.263557,4500.3673739999995,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,branch_misses_total,7738447.0,65.07423399235199,11891722.0,19630169.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,branches_total,5913050039.0,66.74525284964662,8859131978.0,14772182017.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,branch_miss_rate_pct_mean,-1.3469311385486734e-05,-1.0034289553470979,0.0013423283545597447,0.001328859043174258,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,branch_miss_rate_pct_median,-5.652489103959678e-06,-0.4245275415959449,0.001331477595707932,0.0013258251066039723,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,branch_miss_rate_pct_stddev,-1.4697976107331873e-05,-62.299792394458734,2.3592335612083335e-05,8.894359504751462e-06,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,branch_miss_rate_pct_min,-7.275228978733056e-06,-0.5486127893398189,0.0013261136306151025,0.0013188384016363695,interesting
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:58:01.344598,branch_miss_rate_pct_max,-2.7331773520997485e-05,-1.9959030612964619,0.0013693938373561998,0.0013420620638352023,improvement
