workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,cache_references_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,rss_mb_mean,-0.18121000022551925,-0.46355789177042767,39.091126144663214,38.909916144437695,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,rss_mb_median,0.04298342400000266,0.17056908047760397,25.200009216,25.242992640000004,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,rss_mb_stddev,-1.4536221140216483,-3.5321662812128363,41.153841532129675,39.70021941810803,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,rss_mb_min,1.1449221120000002,inf,0.0,1.1449221120000002,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,rss_mb_max,0.2813460480000174,0.1267114849882166,222.03673804800002,222.31808409600004,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,vms_mb_mean,6.831150260925938,1.4788352732888623,461.92773355573064,468.7588838166566,interesting
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,vms_mb_median,0.011722752000025594,0.003097445639835783,378.465140736,378.47686348800005,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,vms_mb_stddev,-3.583285881667024,-2.3883766652933556,150.03018299992067,146.44689711825364,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,vms_mb_min,14.962139136000001,inf,0.0,14.962139136000001,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,vms_mb_max,0.003907583999989583,0.0005782820397148689,675.7228707840001,675.726778368,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,page_faults_total,9154.0,62.17905175927184,14722.0,23876.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,page_faults_mean,-132.1333333333332,-2.6925689444368945,4907.333333333333,4775.2,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,page_faults_median,-504.0,-9.927122316328541,5077.0,4573.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,page_faults_stddev,-16.035924549142806,-5.44074360415281,294.7377365274649,278.7018119783221,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,page_faults_min,3.0,0.06568863586599519,4567.0,4570.0,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,page_faults_max,3.0,0.059078377313903106,5078.0,5081.0,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,minor_faults_total,9154.0,62.17905175927184,14722.0,23876.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,minor_faults_mean,-132.1333333333332,-2.6925689444368945,4907.333333333333,4775.2,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,minor_faults_median,-504.0,-9.927122316328541,5077.0,4573.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,minor_faults_stddev,-16.035924549142806,-5.44074360415281,294.7377365274649,278.7018119783221,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,minor_faults_min,3.0,0.06568863586599519,4567.0,4570.0,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,minor_faults_max,3.0,0.059078377313903106,5078.0,5081.0,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,major_faults_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,major_faults_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,major_faults_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,major_faults_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,linker_cycles_total,16331765.0,53.83276544200527,30337964.0,46669729.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,startup_time_ms,-0.4061563946834159,-5.358255328047398,7.580011959441721,7.173855564758305,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,context_switches_total,3567.0,101.88517566409597,3501.0,7068.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,context_switches_mean,246.5999999999999,21.131105398457574,1167.0,1413.6,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,context_switches_median,402.0,38.0321665089877,1057.0,1459.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,context_switches_stddev,36.05740678769075,15.575008784001595,231.5080992103732,267.56550599806394,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,context_switches_min,63.0,6.231454005934718,1011.0,1074.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,context_switches_max,349.0,24.354501046755058,1433.0,1782.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,thread_count_mean,0.04615898587575806,0.5327181477601994,8.664804469273744,8.710963455149502,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,thread_count_stddev,-0.10346577532441925,-5.373676450750483,1.9254187756311474,1.8219530003067281,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:58:01.344598,thread_utilization_pct,-0.38045233853704374,-2.9508421171267867,12.893008959336916,12.512556620799872,interesting
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,mem_total_mb,0.0,0.0,15699.68359375,15699.68359375,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,mem_available_mb,1290.171875,19.175344757817538,6728.28515625,8018.45703125,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,mem_used_mb,-1290.171875,-14.38094499969086,8971.3984375,7681.2265625,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,mem_free_mb,1755.50390625,49.24825048381547,3564.6015625,5320.10546875,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,swp_used_mb,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,swp_free_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,wall_time_ms_total,832.1690279990435,2.0403722169908054,40785.15778000292,41617.32680800196,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,wall_time_ms_mean,83.21690279990435,2.0403722169908054,4078.515778000292,4161.732680800196,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,wall_time_ms_median,61.769994498718006,1.515095429394611,4076.9705525017343,4138.740547000452,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,wall_time_ms_stddev,87.74108957572098,90.4918128776755,96.96025174600835,184.70134132172933,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,wall_time_ms_min,33.93986900118762,0.8679197816158674,3910.4845539986854,3944.424422999873,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,wall_time_ms_max,254.949967000357,6.025855344027145,4230.934073999379,4485.884040999736,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,instructions_total,-115794927.0,-0.13961365361346742,82939543521.0,82823748594.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,cycles_total,356556211.0,1.3345309062967194,26717718512.0,27074274723.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,ipc_mean,-0.044962808798205245,-1.448240079970208,3.104651598865444,3.0596887900672387,interesting
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,ipc_median,-0.06589946972039984,-2.1155049522450318,3.115070454005107,3.0491709842847072,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,ipc_stddev,0.009226282453714249,24.450643504471735,0.03773431342216769,0.04696059587588194,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,ipc_min,-0.04402542655227215,-1.4443119378558449,3.048193772989937,3.0041683464376647,interesting
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,ipc_max,-0.014772815465319944,-0.46919269339256425,3.148560425888777,3.133787610423457,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,task_clock_ms_total,294.54693000000043,1.3157550733642636,22386.151949,22680.698879,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,task_clock_ms_mean,58.90938600000027,1.3157550733642676,4477.2303898,4536.1397758,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,task_clock_ms_median,65.993203,1.4792556480473995,4461.2439429999995,4527.2371459999995,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,task_clock_ms_stddev,19.44276919320447,37.35755404867607,52.04508080981685,71.48785000302132,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,task_clock_ms_min,13.017671000000519,0.29422908961163297,4424.33174,4437.349411,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,task_clock_ms_max,79.07100400000036,1.7348125536501933,4557.898998,4636.970002,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,branch_misses_total,20044.0,0.09950382124657775,20143950.0,20163994.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,branches_total,-16183735.0,-0.10964089617023505,14760673768.0,14744490033.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,branch_miss_rate_pct_mean,2.8851134239486157e-06,0.21140877221896742,0.0013647084714915939,0.0013675935849155425,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,branch_miss_rate_pct_median,6.706345464612632e-06,0.491770271900035,0.0013637151019116238,0.0013704214473762365,noise
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,branch_miss_rate_pct_stddev,1.2007617485169801e-05,118.15391868395082,1.0162690851827694e-05,2.2170308336997495e-05,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,branch_miss_rate_pct_min,-2.0290177958305275e-05,-1.4960741014106187,0.0013562281399814398,0.0013359379620231345,improvement
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,branch_miss_rate_pct_max,1.2646935278453697e-05,0.9155533669211062,0.001381343320377248,0.0013939902556557018,interesting
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 13:26:04.302321,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
