workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,task_clock_ms_median,157.28521,3.6644996684906075,4292.133285,4449.418495,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,task_clock_ms_stddev,-22.866859048961047,-25.842816056579345,88.4843934921688,65.61753444320776,improvement
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,task_clock_ms_min,62.084098999999696,1.4540559245842233,4269.718788,4331.802887,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,task_clock_ms_max,59.97687399999995,1.3529784340825648,4432.95122,4492.928094,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,branch_misses_total,8277329.0,70.70833403452278,11706299.0,19983628.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,branches_total,5895797942.0,66.53663919021774,8860979475.0,14756777417.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,branch_miss_rate_pct_mean,3.309807609309435e-05,2.5053313835305633,0.001321105715222865,0.0013542037913159594,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,branch_miss_rate_pct_median,3.29790725296388e-05,2.4913968585907202,0.0013237181549748639,0.0013566972275045027,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,branch_miss_rate_pct_stddev,7.354742880373811e-07,16.156927110819318,4.5520678715253875e-06,5.287542159562769e-06,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,branch_miss_rate_pct_min,3.0534518115131123e-05,2.320517565541897,0.0013158494711933185,0.0013463839893084497,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,branch_miss_rate_pct_max,3.561478561027345e-05,2.690447481613786,0.0013237495195004129,0.0013593643051106863,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,cache_references_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,rss_mb_mean,-0.6354529679725403,-1.574765244279355,40.35223473980953,39.71678177183699,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,rss_mb_median,0.027353087999998138,0.10840947808579096,25.231269888000003,25.258622976,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,rss_mb_stddev,-1.7543658874403576,-4.087548420786537,42.91975792919849,41.16539204175813,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,rss_mb_min,0.06252134400000009,3.3684210526315836,1.8561024000000002,1.9186237440000002,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,rss_mb_max,0.13676543999997648,0.06155902631207608,222.16959590400003,222.306361344,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,vms_mb_mean,8.568004425792537,1.868484414272753,458.55370054704764,467.1217049728402,interesting
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,vms_mb_median,0.011722752000025594,0.003097445639835783,378.465140736,378.47686348800005,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,vms_mb_stddev,-10.181433292670818,-6.8347204712435214,148.9663452296007,138.7849119369299,improvement
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,vms_mb_min,-0.2618081280000002,-1.7197125256673522,15.223947264000001,14.962139136000001,interesting
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,vms_mb_max,0.003907583999989583,0.0005782820397148689,675.7228707840001,675.726778368,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,page_faults_total,9665.0,65.64113012768269,14724.0,24389.0,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,page_faults_mean,-30.199999999999818,-0.6153219233903794,4908.0,4877.8,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,page_faults_median,5.0,0.09848335631278313,5077.0,5082.0,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,page_faults_stddev,-13.42185990833434,-4.544876522650835,295.3184721618341,281.89661225349977,improvement
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,page_faults_min,2.0,0.04379242391066346,4567.0,4569.0,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,page_faults_max,5.0,0.09842519685039369,5080.0,5085.0,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,minor_faults_total,9665.0,65.64113012768269,14724.0,24389.0,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,minor_faults_mean,-30.199999999999818,-0.6153219233903794,4908.0,4877.8,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,minor_faults_median,5.0,0.09848335631278313,5077.0,5082.0,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,minor_faults_stddev,-13.42185990833434,-4.544876522650835,295.3184721618341,281.89661225349977,improvement
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,minor_faults_min,2.0,0.04379242391066346,4567.0,4569.0,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,minor_faults_max,5.0,0.09842519685039369,5080.0,5085.0,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,major_faults_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,major_faults_median,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,major_faults_min,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,major_faults_max,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,linker_cycles_total,11480541.0,42.410008024275115,27070358.0,38550899.0,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,startup_time_ms,-0.8809097877864547,-13.059535811058826,6.7453376638433005,5.864427876056846,improvement
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,context_switches_total,3721.0,116.97579377554229,3181.0,6902.0,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,context_switches_mean,320.06666666666683,30.185476265325388,1060.3333333333333,1380.4,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,context_switches_median,210.0,19.17808219178082,1095.0,1305.0,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,context_switches_stddev,128.81308246684245,184.5782949701298,69.78777352325645,198.6008559900989,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,context_switches_min,214.0,21.836734693877553,980.0,1194.0,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,context_switches_max,498.0,45.02712477396022,1106.0,1604.0,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,thread_count_mean,0.10929859270596154,1.276584612969892,8.561797752808989,8.67109634551495,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,thread_count_stddev,-0.15257270121688404,-7.819724406626784,1.9511263221448971,1.798553620928013,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:18:48.138870,thread_utilization_pct,-0.3811215250455202,-2.913595027016798,13.080799545287078,12.699678020241558,interesting
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,mem_total_mb,-0.015625,-9.952429873313032e-05,15699.68359375,15699.66796875,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,mem_available_mb,1242.3515625,16.508729784667388,7525.421875,8767.7734375,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,mem_used_mb,-1242.3671875,-15.198524713862252,8174.26171875,6931.89453125,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,mem_free_mb,1899.0234375,40.70575055073964,4665.24609375,6564.26953125,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,swp_used_mb,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,swp_free_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,workload_iterations,2.0,66.66666666666666,3.0,5.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,workload_warmup_iterations,2.0,200.0,1.0,3.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,wall_time_ms_total,16854.00243300137,71.96323076582219,23420.297078999283,40274.29951200065,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,wall_time_ms_mean,124.04710470018472,3.177938459493318,3903.3828464998805,4027.4299512000653,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,wall_time_ms_median,133.5931469989191,3.4417677458254623,3881.5270775012323,4015.1202245001514,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,wall_time_ms_stddev,28.14593208753702,31.30277586392946,89.9151315202365,118.06106360777352,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,wall_time_ms_min,46.8719600012264,1.229611958758429,3811.93104599879,3858.8030060000165,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,wall_time_ms_max,163.09133300046597,4.018329767071077,4058.6846389996936,4221.7759720001595,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,instructions_total,33103749675.0,66.45869783731982,49811011579.0,82914761254.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,cycles_total,10908811976.0,70.07993252193872,15566242123.0,26475054099.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,ipc_mean,-0.06819838558504054,-2.1308513840883005,3.200522856464704,3.1323244708796634,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,ipc_median,-0.08176326934598643,-2.5589980822686704,3.1951281992950733,3.113364929949087,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,ipc_stddev,-0.006779055697484056,-13.399636477148173,0.050591340362442686,0.04381228466495863,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,ipc_min,-0.055766696752610034,-1.7687738011208143,3.1528450227650646,3.0970783260124546,interesting
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,ipc_max,-0.05182675337657994,-1.5929071640407668,3.253595347333974,3.201768593957394,interesting
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,task_clock_ms_total,9141.659034,70.14026488943558,13033.396792,22175.055826,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,task_clock_ms_mean,90.5455678666658,2.0841589336613313,4344.465597333334,4435.0111652,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 12:52:05.653584,task_clock_ms_median,97.7396749999998,2.246022260438784,4351.67882,4449.418495,noise
