workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,cache_references_total,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,rss_mb_mean,-35.560611047225805,-89.87695173326338,39.56588464722581,4.005273600000001,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,rss_mb_median,-20.737548288,-82.08816705336426,25.262530560000002,4.524982272000001,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,rss_mb_stddev,-39.44313603293198,-94.73093535974584,41.63701739367878,2.193881360746803,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,rss_mb_min,-0.30479155199999997,-16.016427104722787,1.9029934080000002,1.5982018560000002,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,rss_mb_max,-216.155824128,-97.34623845138583,222.04846080000002,5.892636672000001,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,vms_mb_mean,-424.7786036190968,-90.991491123298,466.8333251550968,42.05472153600001,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,vms_mb_median,-331.78514227200003,-87.66597146220084,378.465140736,46.67999846400001,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,vms_mb_stddev,-136.42062100260964,-94.44886376483325,144.43860472718995,8.017983724580311,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,vms_mb_min,17.924087808000003,120.52023121387285,14.872264704000001,32.796352512000006,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,vms_mb_max,-629.035057152,-93.09068618946831,675.7228707840001,46.68781363200001,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,page_faults_total,-14210.0,-100.0,14210.0,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,page_faults_mean,-4736.666666666667,-100.0,4736.666666666667,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,page_faults_median,-4571.0,-100.0,4571.0,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,page_faults_stddev,-292.15463941778046,-100.0,292.15463941778046,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,page_faults_min,-4565.0,-100.0,4565.0,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,page_faults_max,-5074.0,-100.0,5074.0,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,minor_faults_total,-14210.0,-100.0,14210.0,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,minor_faults_mean,-4736.666666666667,-100.0,4736.666666666667,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,minor_faults_median,-4571.0,-100.0,4571.0,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,minor_faults_stddev,-292.15463941778046,-100.0,292.15463941778046,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,minor_faults_min,-4565.0,-100.0,4565.0,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,minor_faults_max,-5074.0,-100.0,5074.0,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,major_faults_total,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,major_faults_median,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,major_faults_min,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,major_faults_max,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,linker_cycles_total,-32156287.0,-100.0,32156287.0,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,startup_time_ms,-8.063493943568226,-100.0,8.063493943568226,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,context_switches_total,-3252.0,-100.0,3252.0,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,context_switches_mean,-1084.0,-100.0,1084.0,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,context_switches_median,-1043.0,-100.0,1043.0,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,context_switches_stddev,-76.26925986267338,-100.0,76.26925986267338,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,context_switches_min,-1037.0,-100.0,1037.0,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,context_switches_max,-1172.0,-100.0,1172.0,0.0,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,thread_count_mean,-7.691428571428572,-88.49441157133465,8.691428571428572,1.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,thread_count_median,-7.0,-87.5,8.0,1.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,thread_count_stddev,-1.8309867053779871,-100.0,1.8309867053779871,0.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,thread_count_max,-11.0,-91.66666666666666,12.0,1.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:52:05.653584,thread_utilization_pct,-12.805721363005595,-100.0,12.805721363005595,0.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,mem_total_mb,-0.015625,-9.952429873313032e-05,15699.68359375,15699.66796875,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,mem_available_mb,1196.36328125,15.755972236226661,7593.078125,8789.44140625,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,mem_used_mb,-1196.37890625,-14.758074891665796,8106.60546875,6910.2265625,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,mem_free_mb,2059.41015625,43.49148498777441,4735.203125,6794.61328125,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,swp_used_mb,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,swp_free_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,workload_iterations,2.0,66.66666666666666,3.0,5.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,workload_warmup_iterations,2.0,200.0,1.0,3.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,wall_time_ms_total,-23869.833565997396,-100.0,23869.833565997396,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,wall_time_ms_mean,-3978.3055943328995,-100.0,3978.3055943328995,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,wall_time_ms_median,-3975.326067000424,-100.0,3975.326067000424,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,wall_time_ms_stddev,-78.25688514156295,-100.0,78.25688514156295,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,wall_time_ms_min,-3877.42427899866,-100.0,3877.42427899866,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,wall_time_ms_max,-4088.325258999248,-100.0,4088.325258999248,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,instructions_total,-49840354705.0,-100.0,49840354705.0,0.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,cycles_total,-16203920530.0,-100.0,16203920530.0,0.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,ipc_mean,-3.0763696834624166,-100.0,3.0763696834624166,0.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,ipc_median,-3.097733276122313,-100.0,3.097733276122313,0.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,ipc_stddev,-0.04917203294206178,-100.0,0.04917203294206178,0.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,ipc_min,-3.020129281961198,-100.0,3.020129281961198,0.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,ipc_max,-3.111246492303739,-100.0,3.111246492303739,0.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,task_clock_ms_total,-13562.799976999999,-100.0,13562.799976999999,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,task_clock_ms_mean,-4520.933325666667,-100.0,4520.933325666667,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,task_clock_ms_median,-4488.586988,-100.0,4488.586988,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,task_clock_ms_stddev,-77.61372597934201,-100.0,77.61372597934201,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,task_clock_ms_min,-4464.72434,-100.0,4464.72434,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,task_clock_ms_max,-4609.488649,-100.0,4609.488649,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,branch_misses_total,-11762453.0,-100.0,11762453.0,0.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,branches_total,-8864851181.0,-100.0,8864851181.0,0.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,branch_miss_rate_pct_mean,-0.001326853665313589,-100.0,0.001326853665313589,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,branch_miss_rate_pct_median,-0.0013287175036006157,-100.0,0.0013287175036006157,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,branch_miss_rate_pct_stddev,-2.6460600924367122e-05,-100.0,2.6460600924367122e-05,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,branch_miss_rate_pct_min,-0.0012995104231928283,-100.0,0.0012995104231928283,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,branch_miss_rate_pct_max,-0.0013523330691473231,-100.0,0.0013523330691473231,0.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:55:50.797567,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
